Size,Selection,Merge,Counting
100,0.011722,0.039685,6.86176
200,0.044202,0.071844,5.28226
300,0.079629,0.110727,5.245
400,0.129733,0.169496,5.04685
500,0.207287,0.176059,5.17303
600,0.296103,0.215402,3.83215
700,0.619778,0.246291,3.72503
800,0.518499,0.34783,4.09369
900,0.677796,0.304549,4.25107
1000,0.649223,0.764718,3.76004
1100,0.99038,0.386392,2.98754
1200,0.573041,0.250598,1.36785
1300,0.647209,0.340614,3.546
1400,2.56749,0.478955,5.32075
1500,1.20117,0.317083,1.42332
1600,0.96318,0.333152,1.46339
1700,1.11275,0.3536,1.35792
1800,1.18309,0.364591,1.36773
1900,1.2885,0.382895,1.40242
2000,1.43769,0.399055,1.36367
2100,1.54777,0.443859,1.36971
2200,1.72151,0.461071,1.48308
2300,1.85035,0.478174,1.37575
2400,2.03204,0.725576,2.53975
2500,2.18844,0.538737,1.35596
2600,2.50956,0.549316,1.40103
2700,2.55614,0.581026,1.39908
2800,2.69886,0.597707,1.39014
2900,2.88981,0.628735,1.75528
3000,3.10007,0.638352,1.40721
3100,3.29055,0.666495,1.44675
3200,3.53215,0.679249,1.41129
3300,3.72471,0.694106,1.41127
3400,3.96809,0.719855,1.37548
3500,4.16236,0.734462,1.41673
3600,4.39909,0.745212,1.39596
3700,4.70421,0.768917,3.178
3800,11.1798,0.799493,1.44184
3900,5.18243,0.801698,1.44083
4000,5.42665,0.827757,1.42121
4100,8.16858,3.99938,3.58883
4200,10.9186,0.89917,1.51053
4300,6.50246,0.930388,1.47133
4400,7.40932,1.61514,2.15829
4500,14.259,1.61627,3.15678
4600,47.9716,8.21359,3.06127
4700,7.57366,1.02583,1.50786
4800,7.79384,1.03532,1.44504
4900,8.16661,1.06352,2.56168
5000,8.46639,1.08224,1.42459
5100,8.74226,1.09855,1.42161
5200,9.0551,1.13941,1.41619
5300,10.9509,1.17059,1.47988
5400,9.82163,1.16775,1.46354
5500,10.2533,1.18816,1.4656
5600,18.5301,1.22306,1.51876
5700,14.9871,1.25711,2.60334
5800,11.2397,1.31027,1.47752
5900,11.6724,1.30477,1.7731
6000,12.6505,1.30786,1.49636
6100,12.5777,1.3472,1.52877
6200,12.8394,2.03598,3.27992
6300,16.7541,1.39615,1.58947
6400,16.9128,1.42036,1.55762
6500,16.0181,2.34225,3.40112
6600,20.555,1.4425,1.57373
6700,14.9671,1.44656,1.51594
6800,15.9317,1.47739,1.6307
6900,15.934,1.50934,1.54817
7000,16.4096,1.53895,1.52317
7100,18.8589,1.52228,1.56712
7200,17.7065,1.53654,1.99736
7300,37.9796,1.57968,1.56914
7400,22.5152,2.12793,1.58799
7500,19.4038,2.5678,2.92874
7600,19.9808,1.61842,1.56946
7700,19.8131,1.64768,1.53428
7800,21.7118,1.65921,1.50792
7900,21.0171,2.21193,2.38868
8000,26.0602,2.35762,1.80349
8100,34.7536,1.74882,1.60757
8200,26.6894,1.75995,1.65364
8300,23.1909,1.80522,1.59177
8400,23.5159,1.82551,1.4993
8500,24.0378,1.88301,1.50742
8600,96.4211,3.21355,3.56596
8700,33.5359,1.91926,1.60452
8800,29.7579,2.70242,1.63124
8900,28.3544,1.99379,1.61072
9000,27.0297,2.02172,1.58863
9100,34.9823,3.38618,3.59675
9200,53.4389,2.08969,1.61318
9300,28.6097,2.05266,1.60715
9400,29.9025,2.10994,1.58046
9500,32.9359,2.43019,2.98372
9600,32.4636,2.15208,1.59708
9700,33.4783,2.18017,1.59841
9800,49.1365,2.31248,1.61311
9900,33.0319,2.21963,1.61811
10000,33.5029,2.4533,2.85621
